miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24599	10485.574290	N
hsa-let-7a-2	24674	10517.543804	N
hsa-let-7a-3	25163	10725.985034	N
hsa-let-7b	55554	23680.458315	N
hsa-let-7c	1247	531.546451	N
hsa-let-7d	3036	1294.125922	N
hsa-let-7e	2188	932.657285	N
hsa-let-7f-1	10503	4477.010723	N
hsa-let-7f-2	10361	4416.481776	N
hsa-let-7g	1615	688.410199	N
hsa-let-7i	1055	449.704495	N
hsa-mir-100	12674	5402.421584	Y
hsa-mir-101-1	21060	8977.039495	N
hsa-mir-101-2	20950	8930.150875	N
hsa-mir-103a-1	53457	22786.590707	Y
hsa-mir-103a-2	53232	22690.682165	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	24	10.230244	N
hsa-mir-105-2	18	7.672683	N
hsa-mir-106a	110	46.888620	Y
hsa-mir-106b	4318	1840.591479	N
hsa-mir-107	430	183.291880	Y
hsa-mir-10a	54015	23024.443890	N
hsa-mir-10b	109577	46708.312287	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	12.361545	N
hsa-mir-1181	1	0.426260	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	0.852520	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.426260	N
hsa-mir-1225	1	0.426260	N
hsa-mir-1226	7	2.983821	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.278781	N
hsa-mir-1229	8	3.410081	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	1.278781	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.426260	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1014	432.227828	N
hsa-mir-1248	3	1.278781	N
hsa-mir-1249	1	0.426260	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	3.410081	N
hsa-mir-1254-2	5	2.131301	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.983821	N
hsa-mir-125a	1109	472.722545	N
hsa-mir-125b-1	342	145.780983	N
hsa-mir-125b-2	368	156.863748	N
hsa-mir-126	4069	1734.452693	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	6.393903	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	678	289.004405	N
hsa-mir-1270	1	0.426260	N
hsa-mir-1271	10	4.262602	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.557561	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	319	135.976999	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	295	125.746755	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.426260	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	126	53.708783	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.426260	N
hsa-mir-129-1	2	0.852520	N
hsa-mir-1292	1	0.426260	N
hsa-mir-129-2	2	0.852520	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.852520	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	4.262602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	20.886749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.852520	N
hsa-mir-1305	4	1.705041	N
hsa-mir-1306	29	12.361545	N
hsa-mir-1307	5585	2380.663133	N
hsa-mir-130a	525	223.786597	N
hsa-mir-130b	84	35.805856	N
hsa-mir-132	294	125.320494	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	212	90.367159	N
hsa-mir-1343	1	0.426260	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	10	4.262602	N
hsa-mir-136	36	15.345367	N
hsa-mir-137	1	0.426260	N
