miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	355055	35453.854370	N
hsa-let-7a-2	706114	70508.689991	Y
hsa-let-7a-3	353055	35254.145287	N
hsa-let-7b	651525	65057.730404	N
hsa-let-7c	63440	6334.772137	Y
hsa-let-7d	2338	233.459919	N
hsa-let-7e	16760	1673.562122	N
hsa-let-7f-1	97451	9730.924962	N
hsa-let-7f-2	99294	9914.956882	N
hsa-let-7g	6207	619.797142	N
hsa-let-7i	2645	264.115263	N
hsa-mir-100	53686	5360.790936	Y
hsa-mir-101-1	35857	3580.484309	N
hsa-mir-101-2	36586	3653.278270	N
hsa-mir-103a-1	140862	14065.710480	Y
hsa-mir-103a-2	141145	14093.969315	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.099855	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	215	21.468727	Y
hsa-mir-106b	2385	238.153082	N
hsa-mir-107	702	70.097888	Y
hsa-mir-10a	113423	11325.801705	N
hsa-mir-10b	502603	50187.192317	N
hsa-mir-1-1	40	3.994182	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.099855	N
hsa-mir-1180	79	7.888509	N
hsa-mir-1181	2	0.199709	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	48	4.793018	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.099855	N
hsa-mir-1226	5	0.499273	N
hsa-mir-1227	1	0.099855	N
hsa-mir-1228	4	0.399418	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	2.795927	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	523	52.223925	N
hsa-mir-1248	8	0.798836	N
hsa-mir-1249	16	1.597673	N
hsa-mir-1250	1	0.099855	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.199709	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.299564	N
hsa-mir-125a	6240	623.092341	N
hsa-mir-125b-1	2892	288.779335	N
hsa-mir-125b-2	2995	299.064353	N
hsa-mir-126	6179	617.001214	N
