miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21575	8081.271938	N
hsa-let-7a-2	21358	7999.991010	N
hsa-let-7a-3	21445	8032.578295	N
hsa-let-7b	67197	25169.744167	N
hsa-let-7c	1042	390.298279	N
hsa-let-7d	1100	412.023135	N
hsa-let-7e	4106	1537.969992	N
hsa-let-7f-1	3383	1267.158423	N
hsa-let-7f-2	3317	1242.437034	N
hsa-let-7g	1145	428.878627	N
hsa-let-7i	647	242.344517	N
hsa-mir-100	1026	384.305215	N
hsa-mir-101-1	6500	2434.682160	N
hsa-mir-101-2	6567	2459.778114	N
hsa-mir-103a-1	55417	20757.350961	Y
hsa-mir-103a-2	55175	20666.705871	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	186	69.669366	Y
hsa-mir-106b	437	163.685554	N
hsa-mir-107	303	113.493645	Y
hsa-mir-10a	372830	139649.623018	N
hsa-mir-10b	287809	107803.605802	N
hsa-mir-1-1	1	0.374566	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.374566	N
hsa-mir-1180	74	27.717920	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.374566	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.374566	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.749133	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
