miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41956	7936.419361	N
hsa-let-7a-2	83771	15846.167087	Y
hsa-let-7a-3	42390	8018.515033	N
hsa-let-7b	114632	21683.850325	N
hsa-let-7c	39419	7456.519087	Y
hsa-let-7d	2142	405.181864	N
hsa-let-7e	4437	839.305289	N
hsa-let-7f-1	10822	2047.095298	N
hsa-let-7f-2	10882	2058.444930	N
hsa-let-7g	1638	309.844955	N
hsa-let-7i	2950	558.023575	N
hsa-mir-100	22064	4173.638021	N
hsa-mir-101-1	18356	3472.230761	N
hsa-mir-101-2	18436	3487.363603	N
hsa-mir-103a-1	88677	16774.188667	Y
hsa-mir-103a-2	88101	16665.232199	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.189161	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	62	11.727953	Y
hsa-mir-106b	1359	257.069166	N
hsa-mir-107	392	74.150929	Y
hsa-mir-10a	145291	27483.323134	N
hsa-mir-10b	435520	82383.195735	N
hsa-mir-1-1	5	0.945803	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.189161	N
hsa-mir-1180	28	5.296495	N
hsa-mir-1181	1	0.189161	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.945803	N
hsa-mir-1185-2	1	0.189161	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	4	0.756642	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.189161	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.134963	N
hsa-mir-1229	3	0.567482	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	5.485655	N
hsa-mir-1245b	1	0.189161	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	180	34.048896	N
hsa-mir-1248	6	1.134963	N
hsa-mir-1249	8	1.513284	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.189161	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.189161	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.324124	N
hsa-mir-125a	5603	1059.866472	N
hsa-mir-125b-1	3440	650.712237	N
hsa-mir-125b-2	3724	704.433828	N
hsa-mir-126	13369	2528.887178	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.567482	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	4.539853	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.567482	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8538	1615.052639	N
hsa-mir-1270	3	0.567482	N
hsa-mir-1271	18	3.404890	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.756642	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	288	54.478234	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	170	32.157291	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	181	34.238057	N
hsa-mir-1288	1	0.189161	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.567482	N
hsa-mir-129-1	6	1.134963	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	3	0.567482	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.378321	N
hsa-mir-1295a	1	0.189161	N
hsa-mir-1295b	1	0.189161	N
hsa-mir-1296	37	6.998940	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	70	13.241237	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	4.729013	N
hsa-mir-1307	4208	795.987527	N
hsa-mir-130a	393	74.340090	N
hsa-mir-130b	74	13.997880	N
hsa-mir-132	313	59.207247	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.756642	N
hsa-mir-133a-2	3	0.567482	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4590	868.246851	N
hsa-mir-1343	5	0.945803	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.567482	N
hsa-mir-135b	14	2.648247	N
hsa-mir-136	346	65.449545	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.756642	N
hsa-mir-138-2	2	0.378321	N
hsa-mir-139	197	37.264625	N
hsa-mir-140	3064	579.587876	N
hsa-mir-141	2375	449.256268	N
hsa-mir-142	12940	2447.737309	N
hsa-mir-143	165488	31303.798438	N
hsa-mir-144	300	56.748160	N
hsa-mir-145	8015	1516.121679	N
hsa-mir-1468	23	4.350692	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	467	88.337969	N
hsa-mir-146b	3838	725.998129	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	142155	26890.115700	N
hsa-mir-148b	497	94.012785	N
hsa-mir-149	200	37.832107	N
hsa-mir-150	3547	670.952414	N
hsa-mir-151a	7106	1344.174754	N
hsa-mir-151b	4	0.756642	N
hsa-mir-152	1600	302.656854	N
hsa-mir-153-1	3	0.567482	N
hsa-mir-153-2	61	11.538793	N
hsa-mir-1537	2	0.378321	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	11.349632	N
hsa-mir-155	1950	368.863041	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	566	107.064862	N
hsa-mir-15b	463	87.581327	N
hsa-mir-16-1	785	148.491019	N
hsa-mir-16-2	820	155.111638	N
hsa-mir-17	1937	366.403954	Y
hsa-mir-181a-1	5937	1123.046090	N
hsa-mir-181a-2	9931	1878.553262	N
hsa-mir-181b-1	1160	219.426219	N
hsa-mir-181b-2	994	188.025571	N
hsa-mir-181c	277	52.397468	N
hsa-mir-181d	46	8.701385	N
hsa-mir-182	142977	27045.605659	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	77488	14657.671453	N
hsa-mir-184	32	6.053137	N
hsa-mir-185	232	43.885244	N
hsa-mir-186	1016	192.187102	N
hsa-mir-187	145	27.428277	N
hsa-mir-188	8	1.513284	N
hsa-mir-18a	19	3.594050	N
hsa-mir-18b	3	0.567482	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	4.161532	N
hsa-mir-190b	16	3.026569	N
