miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16196	10313.814819	N
hsa-let-7a-2	16421	10457.097625	N
hsa-let-7a-3	16381	10431.625126	N
hsa-let-7b	57765	36785.472524	N
hsa-let-7c	2958	1883.691296	N
hsa-let-7d	979	623.439411	N
hsa-let-7e	1477	940.572023	N
hsa-let-7f-1	4072	2593.100392	N
hsa-let-7f-2	4098	2609.657516	N
hsa-let-7g	828	527.280728	N
hsa-let-7i	691	440.037419	N
hsa-mir-100	8572	5458.756522	Y
hsa-mir-101-1	10257	6531.785539	N
hsa-mir-101-2	10226	6512.044353	N
hsa-mir-103a-1	32299	20568.406077	Y
hsa-mir-103a-2	32275	20553.122578	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	16.557124	Y
hsa-mir-106b	699	445.131919	N
hsa-mir-107	225	143.282807	Y
hsa-mir-10a	16790	10692.081428	N
hsa-mir-10b	59162	37675.099550	N
hsa-mir-1-1	1	0.636812	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	33	21.014812	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1	0.636812	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.547250	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.273625	N
hsa-mir-1229	2	1.273625	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.636812	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	15.920312	N
hsa-mir-1248	2	1.273625	N
hsa-mir-1249	6	3.820875	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	10.825812	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.273625	N
hsa-mir-1254-2	2	1.273625	N
hsa-mir-1255a	1	0.636812	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.636812	N
hsa-mir-125a	2426	1544.907060	N
hsa-mir-125b-1	598	380.813859	N
hsa-mir-125b-2	563	358.525423	N
hsa-mir-126	3744	2384.225900	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	20.377999	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.273625	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1263	804.294154	N
hsa-mir-1270	6	3.820875	N
hsa-mir-1271	4	2.547250	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	2.547250	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	1.273625	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
