miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13922	5622.183759	N
hsa-let-7a-2	13977	5644.394656	N
hsa-let-7a-3	13925	5623.395263	N
hsa-let-7b	50200	20272.491360	N
hsa-let-7c	8941	3610.684168	N
hsa-let-7d	1130	456.332973	N
hsa-let-7e	2145	866.224979	N
hsa-let-7f-1	3872	1563.647142	N
hsa-let-7f-2	4040	1631.491337	N
hsa-let-7g	1244	502.370105	N
hsa-let-7i	1310	529.023181	N
hsa-mir-100	10672	4309.721669	Y
hsa-mir-101-1	14387	5809.966797	N
hsa-mir-101-2	14490	5851.561749	N
hsa-mir-103a-1	29422	11881.618342	Y
hsa-mir-103a-2	29313	11837.600383	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	104	41.998787	Y
hsa-mir-106b	1743	703.883515	N
hsa-mir-107	237	95.708774	Y
hsa-mir-10a	33480	13520.378700	N
hsa-mir-10b	188239	76017.400420	N
hsa-mir-1-1	9	3.634510	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.211503	N
hsa-mir-1180	35	14.134207	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	1.211503	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	12	4.846014	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.403834	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.615338	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.403834	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.403834	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	3.634510	N
hsa-mir-1245b	1	0.403834	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	83	33.518263	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	6	2.423007	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.403834	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.403834	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	3.634510	N
hsa-mir-125a	1436	579.906327	N
hsa-mir-125b-1	644	260.069411	N
hsa-mir-125b-2	768	310.144888	N
hsa-mir-126	14495	5853.580922	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.403834	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.615338	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	12.922704	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	128	51.690815	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2037	822.610855	N
hsa-mir-1270	5	2.019172	N
hsa-mir-1271	7	2.826841	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	2.826841	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.423007	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	207	83.593739	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	146	58.959835	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.211503	N
hsa-mir-1285-1	1	0.403834	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	65	26.249242	N
hsa-mir-1288	3	1.211503	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.403834	N
hsa-mir-129-1	4	1.615338	N
hsa-mir-1292	1	0.403834	N
hsa-mir-129-2	3	1.211503	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	12.518869	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	24.633904	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.403834	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.403834	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.403834	N
hsa-mir-1306	27	10.903531	N
hsa-mir-1307	3338	1347.999525	N
hsa-mir-130a	134	54.113822	N
hsa-mir-130b	78	31.499090	N
hsa-mir-132	103	41.594952	N
hsa-mir-1321	0	0.000000	N
