miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	512005	36588.161530	N
hsa-let-7a-2	1025907	73311.883733	Y
hsa-let-7a-3	515669	36849.993004	N
hsa-let-7b	1226521	87647.871540	N
hsa-let-7c	87812	6275.094267	Y
hsa-let-7d	3923	280.339758	N
hsa-let-7e	40888	2921.879178	N
hsa-let-7f-1	102770	7344.001251	N
hsa-let-7f-2	102938	7356.006624	N
hsa-let-7g	7904	564.824228	N
hsa-let-7i	4210	300.848937	N
hsa-mir-100	67125	4796.789763	Y
hsa-mir-101-1	125517	8969.514498	N
hsa-mir-101-2	125553	8972.087078	N
hsa-mir-103a-1	221945	15860.312909	Y
hsa-mir-103a-2	222449	15896.329028	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.071461	N
hsa-mir-105-2	2	0.142921	N
hsa-mir-106a	54	3.858870	Y
hsa-mir-106b	5739	410.112126	N
hsa-mir-107	3377	241.322295	Y
hsa-mir-10a	168791	12061.898561	N
hsa-mir-10b	316930	22647.993738	N
hsa-mir-1-1	15	1.071908	N
hsa-mir-1178	1	0.071461	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	160	11.433689	N
hsa-mir-1181	3	0.214382	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.285842	N
hsa-mir-1185-2	1	0.071461	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.071461	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	20	1.429211	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.357303	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.500224	N
hsa-mir-1227	2	0.142921	N
hsa-mir-1228	15	1.071908	N
hsa-mir-1229	2	0.142921	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.071461	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.142921	N
hsa-mir-124-2	1	0.071461	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.071461	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.143369	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	232	16.578849	N
hsa-mir-1248	6	0.428763	N
hsa-mir-1249	18	1.286290	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.071461	N
hsa-mir-1254-2	1	0.071461	N
hsa-mir-1255a	10	0.714606	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.357303	N
hsa-mir-125a	5926	423.475250	N
hsa-mir-125b-1	2875	205.449096	N
hsa-mir-125b-2	3431	245.181165	N
hsa-mir-126	10427	745.119208	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.214382	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.142921	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	126	9.004030	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.142921	N
hsa-mir-1269b	1	0.071461	N
hsa-mir-127	15233	1088.558636	N
hsa-mir-1270	7	0.500224	N
hsa-mir-1271	9	0.643145	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.285842	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1486	106.190385	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	1180	84.323455	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.428763	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	365	26.083103	N
hsa-mir-1288	10	0.714606	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.285842	N
hsa-mir-129-1	9	0.643145	N
hsa-mir-1292	3	0.214382	N
hsa-mir-129-2	7	0.500224	N
hsa-mir-1293	1	0.071461	N
hsa-mir-1294	9	0.643145	N
hsa-mir-1295a	16	1.143369	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	2.501119	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	110	7.860661	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.357303	N
hsa-mir-1305	1	0.071461	N
hsa-mir-1306	51	3.644488	N
hsa-mir-1307	4418	315.712733	N
hsa-mir-130a	177	12.648518	N
hsa-mir-130b	96	6.860213	N
hsa-mir-132	917	65.529329	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.142921	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	0.714606	N
hsa-mir-133a-2	7	0.500224	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3511	250.898009	N
hsa-mir-1343	8	0.571684	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.214382	N
hsa-mir-135b	7	0.500224	N
hsa-mir-136	178	12.719979	N
hsa-mir-137	4	0.285842	N
hsa-mir-138-1	4	0.285842	N
hsa-mir-138-2	2	0.142921	N
hsa-mir-139	498	35.587356	N
hsa-mir-140	9994	714.176788	N
hsa-mir-141	8128	580.831392	N
hsa-mir-142	5802	414.614141	N
hsa-mir-143	1778947	127124.540169	N
hsa-mir-144	136	9.718635	N
hsa-mir-145	5393	385.386774	N
hsa-mir-1468	24	1.715053	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	676	48.307335	N
hsa-mir-146b	3439	245.752849	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.285842	N
hsa-mir-148a	215094	15370.736645	N
hsa-mir-148b	1284	91.755353	N
hsa-mir-149	1208	86.324351	N
hsa-mir-150	4891	349.513575	N
hsa-mir-151a	65122	4653.654271	N
hsa-mir-151b	18	1.286290	N
hsa-mir-152	4384	313.283074	N
